station_id,station_display_name,station_name,state,municipality,status,lat,lon,altitude_m,climate_type,marker_group,year,month,month_name,date_month,precipitation_mm,tmax_c,tmin_c,tmean_c,days_expected,days_precip_observed,days_tmax_observed,days_tmin_observed,precip_source,tmax_source,tmin_source,data_status,demo_generated,source_file,note
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2022,12,Diciembre,2022-12-01,3.5,23.1,8.2,15.6,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2023,1,Enero,2023-01-01,9.7,22.2,8.8,15.5,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2023,2,Febrero,2023-02-01,0.5,23.4,8.1,15.8,28,28,28,28,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2023,3,Marzo,2023-03-01,6.7,26.7,12.1,19.4,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2023,4,Abril,2023-04-01,0.0,34.6,16.2,25.4,30,30,30,30,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2023,5,Mayo,2023-05-01,0.0,37.5,19.6,28.6,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2023,6,Junio,2023-06-01,0.0,40.3,22.3,31.3,30,30,30,30,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2023,7,Julio,2023-07-01,8.5,48.3,30.1,39.2,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2023,8,Agosto,2023-08-01,36.3,44.2,29.0,36.6,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2023,9,Septiembre,2023-09-01,22.4,41.0,25.0,33.0,30,30,30,30,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2023,10,Octubre,2023-10-01,0.0,36.2,19.4,27.8,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2023,11,Noviembre,2023-11-01,3.9,28.1,12.9,20.5,30,30,30,30,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2023,12,Diciembre,2023-12-01,4.2,24.5,9.3,16.9,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2024,1,Enero,2024-01-01,30.7,22.9,8.4,15.6,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2024,2,Febrero,2024-02-01,4.3,25.6,11.5,18.6,29,29,29,29,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2024,3,Marzo,2024-03-01,7.4,28.1,13.2,20.7,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2024,4,Abril,2024-04-01,0.0,33.5,15.6,24.6,30,30,30,30,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2024,5,Mayo,2024-05-01,0.0,38.6,20.8,29.7,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2024,6,Junio,2024-06-01,0.0,45.4,27.1,36.3,30,30,30,30,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2024,7,Julio,2024-07-01,0.0,48.4,30.9,39.7,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2024,8,Agosto,2024-08-01,0.0,46.8,30.0,38.4,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2024,9,Septiembre,2024-09-01,0.0,44.4,26.6,35.5,30,30,30,30,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2024,10,Octubre,2024-10-01,0.0,39.7,21.7,30.7,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2024,11,Noviembre,2024-11-01,0.0,27.3,11.3,19.3,30,30,30,30,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2024,12,Diciembre,2024-12-01,0.0,26.6,9.0,17.8,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2015,1,Enero,2015-01-01,0.7,24.3,11.9,18.1,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2015,2,Febrero,2015-02-01,25.7,24.9,11.3,18.1,28,28,28,28,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2015,3,Marzo,2015-03-01,77.3,25.2,12.5,18.9,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2015,4,Abril,2015-04-01,1.0,29.2,16.1,22.6,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2015,5,Mayo,2015-05-01,50.2,30.9,16.9,23.9,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2015,6,Junio,2015-06-01,257.9,28.9,16.6,22.8,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2015,7,Julio,2015-07-01,287.0,27.4,15.7,21.5,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2015,8,Agosto,2015-08-01,307.9,27.9,16.0,22.0,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2015,9,Septiembre,2015-09-01,135.6,27.7,16.2,22.0,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2015,10,Octubre,2015-10-01,85.4,26.7,15.5,21.1,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2015,11,Noviembre,2015-11-01,2.1,26.9,14.9,20.9,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2015,12,Diciembre,2015-12-01,25.2,24.0,11.7,17.9,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2016,1,Enero,2016-01-01,0.5,22.9,9.4,16.2,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2016,2,Febrero,2016-02-01,1.7,26.2,11.0,18.6,29,29,29,29,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2016,3,Marzo,2016-03-01,77.3,25.2,12.5,18.8,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2016,4,Abril,2016-04-01,1.8,29.7,14.7,22.2,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2016,5,Mayo,2016-05-01,12.5,32.8,17.7,25.2,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2016,6,Junio,2016-06-01,247.5,29.5,16.2,22.9,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2016,7,Julio,2016-07-01,275.5,27.4,15.5,21.5,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2016,8,Agosto,2016-08-01,345.1,26.9,16.0,21.5,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2016,9,Septiembre,2016-09-01,165.1,27.4,15.9,21.6,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2016,10,Octubre,2016-10-01,48.4,27.2,15.5,21.4,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2016,11,Noviembre,2016-11-01,35.4,24.4,12.8,18.6,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2016,12,Diciembre,2016-12-01,0.0,25.4,12.0,18.7,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2017,1,Enero,2017-01-01,1.3,24.9,10.6,17.7,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2017,2,Febrero,2017-02-01,1.3,26.4,11.7,19.1,28,28,28,28,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2017,3,Marzo,2017-03-01,3.6,28.4,13.9,21.2,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2017,4,Abril,2017-04-01,0.1,30.0,14.9,22.4,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2017,5,Mayo,2017-05-01,6.7,32.4,17.3,24.8,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2017,6,Junio,2017-06-01,54.6,31.4,17.5,24.5,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2017,7,Julio,2017-07-01,226.4,27.2,15.6,21.4,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2017,8,Agosto,2017-08-01,175.2,27.8,16.2,22.0,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2017,9,Septiembre,2017-09-01,216.9,26.6,15.9,21.3,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2017,10,Octubre,2017-10-01,62.4,26.5,14.8,20.6,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2017,11,Noviembre,2017-11-01,0.0,27.0,13.1,20.1,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2017,12,Diciembre,2017-12-01,19.5,23.6,10.5,17.1,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2018,1,Enero,2018-01-01,16.0,23.9,10.5,17.2,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2018,2,Febrero,2018-02-01,14.7,26.0,13.0,19.5,28,28,28,28,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2018,3,Marzo,2018-03-01,0.0,29.8,14.5,22.2,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2018,4,Abril,2018-04-01,0.0,30.3,15.6,23.0,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2018,5,Mayo,2018-05-01,61.4,31.6,17.1,24.4,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2018,6,Junio,2018-06-01,311.2,28.8,16.3,22.6,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2018,7,Julio,2018-07-01,268.8,28.2,15.4,21.8,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2018,8,Agosto,2018-08-01,248.1,27.1,15.4,21.2,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2018,9,Septiembre,2018-09-01,402.7,26.7,15.2,21.0,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2018,10,Octubre,2018-10-01,80.5,26.0,15.3,20.6,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2018,11,Noviembre,2018-11-01,32.7,24.2,12.2,18.2,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2018,12,Diciembre,2018-12-01,0.0,23.1,9.9,16.5,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2019,1,Enero,2019-01-01,10.6,24.4,10.7,17.6,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2019,2,Febrero,2019-02-01,1.0,27.3,12.7,20.0,28,28,28,28,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2019,3,Marzo,2019-03-01,0.0,29.7,14.4,22.0,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2019,4,Abril,2019-04-01,0.0,30.0,15.5,22.7,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2019,5,Mayo,2019-05-01,15.8,31.9,17.0,24.4,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2019,6,Junio,2019-06-01,96.1,30.9,16.1,23.5,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2019,7,Julio,2019-07-01,362.0,27.8,13.9,20.8,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2019,8,Agosto,2019-08-01,227.0,27.1,15.4,21.2,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2019,9,Septiembre,2019-09-01,129.2,26.3,15.4,20.9,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2019,10,Octubre,2019-10-01,155.2,25.3,14.9,20.1,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2019,11,Noviembre,2019-11-01,62.2,24.9,13.6,19.2,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
